"age","fishery","value","length","sd_length","length_upper","length_lower"
14,5,0.254,86.2289,8.6684,103.218964,69.238836
15,5,0.253,87.3751,8.8131,104.648776,70.101424
16,5,0.253,88.3167,8.9338,105.826948,70.806452
1,6,0.0038,10,2.8826,15.649896,4.350104
2,6,0.0042,24.7454,3.5668,31.736328,17.754472
3,6,0.0534,36.8601,4.2488,45.187748,28.532452
4,6,0.7054,46.8137,4.9057,56.428872,37.198528
5,6,1,54.9915,5.5208,65.812268,44.170732
6,6,0.5379,61.7104,6.0834,73.633864,49.786936
7,6,0.3432,67.2306,6.5883,80.143668,54.317532
8,6,0.3443,71.7661,7.0343,85.553328,57.978872
9,6,0.4301,75.4924,7.4232,90.041872,60.942928
10,6,0.5523,78.5539,7.7589,93.761344,63.346456
11,6,0.6783,81.0693,8.0459,96.839264,65.299336
12,6,0.7831,83.1359,8.2897,99.383712,66.888088
13,6,0.8544,84.8339,8.4955,101.48508,68.18272
14,6,0.892,86.2289,8.6684,103.218964,69.238836
15,6,0.9026,87.3751,8.8131,104.648776,70.101424
16,6,0.9026,88.3167,8.9338,105.826948,70.806452
1,7,0.0046,10,2.8826,15.649896,4.350104
2,7,0.0037,24.7454,3.5668,31.736328,17.754472
3,7,0.0405,36.8601,4.2488,45.187748,28.532452
4,7,0.6162,46.8137,4.9057,56.428872,37.198528
5,7,1,54.9915,5.5208,65.812268,44.170732
6,7,0.5779,61.7104,6.0834,73.633864,49.786936
7,7,0.3744,67.2306,6.5883,80.143668,54.317532
8,7,0.3663,71.7661,7.0343,85.553328,57.978872
9,7,0.4409,75.4924,7.4232,90.041872,60.942928
10,7,0.5473,78.5539,7.7589,93.761344,63.346456
11,7,0.6549,81.0693,8.0459,96.839264,65.299336
12,7,0.7432,83.1359,8.2897,99.383712,66.888088
13,7,0.8026,84.8339,8.4955,101.48508,68.18272
14,7,0.8337,86.2289,8.6684,103.218964,69.238836
15,7,0.8425,87.3751,8.8131,104.648776,70.101424
16,7,0.8425,88.3167,8.9338,105.826948,70.806452
1,8,0.0015,10,2.8826,15.649896,4.350104
2,8,0.0078,24.7454,3.5668,31.736328,17.754472
3,8,0.135,36.8601,4.2488,45.187748,28.532452
4,8,0.8513,46.8137,4.9057,56.428872,37.198528
5,8,1,54.9915,5.5208,65.812268,44.170732
6,8,0.5642,61.7104,6.0834,73.633864,49.786936
7,8,0.3211,67.2306,6.5883,80.143668,54.317532
8,8,0.2305,71.7661,7.0343,85.553328,57.978872
9,8,0.1954,75.4924,7.4232,90.041872,60.942928
10,8,0.1805,78.5539,7.7589,93.761344,63.346456
11,8,0.1741,81.0693,8.0459,96.839264,65.299336
12,8,0.1714,83.1359,8.2897,99.383712,66.888088
13,8,0.1704,84.8339,8.4955,101.48508,68.18272
14,8,0.1701,86.2289,8.6684,103.218964,69.238836
15,8,0.17,87.3751,8.8131,104.648776,70.101424
16,8,0.17,88.3167,8.9338,105.826948,70.806452
1,9,0.0032,10,2.8826,15.649896,4.350104
2,9,0.0052,24.7454,3.5668,31.736328,17.754472
3,9,0.0482,36.8601,4.2488,45.187748,28.532452
4,9,0.4561,46.8137,4.9057,56.428872,37.198528
5,9,1,54.9915,5.5208,65.812268,44.170732
6,9,0.8478,61.7104,6.0834,73.633864,49.786936
7,9,0.5109,67.2306,6.5883,80.143668,54.317532
8,9,0.2907,71.7661,7.0343,85.553328,57.978872
9,9,0.1787,75.4924,7.4232,90.041872,60.942928
10,9,0.1238,78.5539,7.7589,93.761344,63.346456
11,9,0.0961,81.0693,8.0459,96.839264,65.299336
12,9,0.0818,83.1359,8.2897,99.383712,66.888088
13,9,0.0747,84.8339,8.4955,101.48508,68.18272
14,9,0.0715,86.2289,8.6684,103.218964,69.238836
15,9,0.0707,87.3751,8.8131,104.648776,70.101424
16,9,0.0707,88.3167,8.9338,105.826948,70.806452
1,10,0.027,10,2.8826,15.649896,4.350104
2,10,0.144,24.7454,3.5668,31.736328,17.754472
3,10,0.3422,36.8601,4.2488,45.187748,28.532452
4,10,0.2652,46.8137,4.9057,56.428872,37.198528
5,10,0.2385,54.9915,5.5208,65.812268,44.170732
6,10,0.2735,61.7104,6.0834,73.633864,49.786936
7,10,0.3517,67.2306,6.5883,80.143668,54.317532
8,10,0.469,71.7661,7.0343,85.553328,57.978872
9,10,0.6062,75.4924,7.4232,90.041872,60.942928
10,10,0.738,78.5539,7.7589,93.761344,63.346456
11,10,0.8462,81.0693,8.0459,96.839264,65.299336
12,10,0.9233,83.1359,8.2897,99.383712,66.888088
13,10,0.9705,84.8339,8.4955,101.48508,68.18272
14,10,0.9937,86.2289,8.6684,103.218964,69.238836
15,10,1,87.3751,8.8131,104.648776,70.101424
16,10,1,88.3167,8.9338,105.826948,70.806452
1,11,0.0023,10,2.8826,15.649896,4.350104
2,11,0.0053,24.7454,3.5668,31.736328,17.754472
3,11,0.0972,36.8601,4.2488,45.187748,28.532452
4,11,1,46.8137,4.9057,56.428872,37.198528
5,11,0.9593,54.9915,5.5208,65.812268,44.170732
6,11,0.3739,61.7104,6.0834,73.633864,49.786936
7,11,0.1965,67.2306,6.5883,80.143668,54.317532
8,11,0.1824,71.7661,7.0343,85.553328,57.978872
9,11,0.2242,75.4924,7.4232,90.041872,60.942928
10,11,0.2899,78.5539,7.7589,93.761344,63.346456
11,11,0.3604,81.0693,8.0459,96.839264,65.299336
12,11,0.4207,83.1359,8.2897,99.383712,66.888088
13,11,0.4624,84.8339,8.4955,101.48508,68.18272
14,11,0.4847,86.2289,8.6684,103.218964,69.238836
15,11,0.491,87.3751,8.8131,104.648776,70.101424
16,11,0.491,88.3167,8.9338,105.826948,70.806452
1,12,0.0053,10,2.8826,15.649896,4.350104
2,12,0.0067,24.7454,3.5668,31.736328,17.754472
3,12,0.014,36.8601,4.2488,45.187748,28.532452
4,12,0.0406,46.8137,4.9057,56.428872,37.198528
5,12,0.1292,54.9915,5.5208,65.812268,44.170732
6,12,0.3326,61.7104,6.0834,73.633864,49.786936
7,12,0.6107,67.2306,6.5883,80.143668,54.317532
8,12,0.8274,71.7661,7.0343,85.553328,57.978872
9,12,0.9412,75.4924,7.4232,90.041872,60.942928
10,12,0.9872,78.5539,7.7589,93.761344,63.346456
11,12,1,81.0693,8.0459,96.839264,65.299336
12,12,0.9999,83.1359,8.2897,99.383712,66.888088
13,12,0.9967,84.8339,8.4955,101.48508,68.18272
14,12,0.9941,86.2289,8.6684,103.218964,69.238836
15,12,0.9932,87.3751,8.8131,104.648776,70.101424
16,12,0.9932,88.3167,8.9338,105.826948,70.806452
1,13,0.0065,10,2.8826,15.649896,4.350104
2,13,0.0058,24.7454,3.5668,31.736328,17.754472
3,13,0.0415,36.8601,4.2488,45.187748,28.532452
4,13,0.4443,46.8137,4.9057,56.428872,37.198528
5,13,1,54.9915,5.5208,65.812268,44.170732
6,13,0.8744,61.7104,6.0834,73.633864,49.786936
7,13,0.6111,67.2306,6.5883,80.143668,54.317532
8,13,0.4494,71.7661,7.0343,85.553328,57.978872
9,13,0.3606,75.4924,7.4232,90.041872,60.942928
10,13,0.3105,78.5539,7.7589,93.761344,63.346456
11,13,0.2821,81.0693,8.0459,96.839264,65.299336
12,13,0.2662,83.1359,8.2897,99.383712,66.888088
13,13,0.2578,84.8339,8.4955,101.48508,68.18272
14,13,0.254,86.2289,8.6684,103.218964,69.238836
15,13,0.253,87.3751,8.8131,104.648776,70.101424
16,13,0.253,88.3167,8.9338,105.826948,70.806452
1,14,0,10,2.8826,15.649896,4.350104
2,14,0,24.7454,3.5668,31.736328,17.754472
3,14,0.0989,36.8601,4.2488,45.187748,28.532452
4,14,0.9882,46.8137,4.9057,56.428872,37.198528
5,14,1,54.9915,5.5208,65.812268,44.170732
6,14,0.5986,61.7104,6.0834,73.633864,49.786936
7,14,0.4055,67.2306,6.5883,80.143668,54.317532
8,14,0.3637,71.7661,7.0343,85.553328,57.978872
9,14,0.3795,75.4924,7.4232,90.041872,60.942928
10,14,0.4122,78.5539,7.7589,93.761344,63.346456
11,14,0.4454,81.0693,8.0459,96.839264,65.299336
12,14,0.4717,83.1359,8.2897,99.383712,66.888088
13,14,0.4891,84.8339,8.4955,101.48508,68.18272
14,14,0.498,86.2289,8.6684,103.218964,69.238836
15,14,0.5005,87.3751,8.8131,104.648776,70.101424
16,14,0.5005,88.3167,8.9338,105.826948,70.806452
1,15,0.0032,10,2.8826,15.649896,4.350104
2,15,0.0033,24.7454,3.5668,31.736328,17.754472
3,15,0.0438,36.8601,4.2488,45.187748,28.532452
4,15,0.6677,46.8137,4.9057,56.428872,37.198528
5,15,1,54.9915,5.5208,65.812268,44.170732
6,15,0.4633,61.7104,6.0834,73.633864,49.786936
7,15,0.2048,67.2306,6.5883,80.143668,54.317532
8,15,0.1232,71.7661,7.0343,85.553328,57.978872
9,15,0.0938,75.4924,7.4232,90.041872,60.942928
10,15,0.0812,78.5539,7.7589,93.761344,63.346456
11,15,0.0754,81.0693,8.0459,96.839264,65.299336
12,15,0.0727,83.1359,8.2897,99.383712,66.888088
13,15,0.0714,84.8339,8.4955,101.48508,68.18272
14,15,0.071,86.2289,8.6684,103.218964,69.238836
15,15,0.0709,87.3751,8.8131,104.648776,70.101424
16,15,0.0709,88.3167,8.9338,105.826948,70.806452
1,16,0.0043,10,2.8826,15.649896,4.350104
2,16,0.0046,24.7454,3.5668,31.736328,17.754472
3,16,0.0329,36.8601,4.2488,45.187748,28.532452
4,16,0.3396,46.8137,4.9057,56.428872,37.198528
5,16,0.9275,54.9915,5.5208,65.812268,44.170732
6,16,1,61.7104,6.0834,73.633864,49.786936
7,16,0.7468,67.2306,6.5883,80.143668,54.317532
8,16,0.5057,71.7661,7.0343,85.553328,57.978872
9,16,0.3541,75.4924,7.4232,90.041872,60.942928
10,16,0.2685,78.5539,7.7589,93.761344,63.346456
11,16,0.2212,81.0693,8.0459,96.839264,65.299336
12,16,0.1954,83.1359,8.2897,99.383712,66.888088
13,16,0.182,84.8339,8.4955,101.48508,68.18272
14,16,0.176,86.2289,8.6684,103.218964,69.238836
15,16,0.1744,87.3751,8.8131,104.648776,70.101424
16,16,0.1744,88.3167,8.9338,105.826948,70.806452
1,17,0.0034,10,2.8826,15.649896,4.350104
2,17,0.0034,24.7454,3.5668,31.736328,17.754472
3,17,0.0092,36.8601,4.2488,45.187748,28.532452
4,17,0.0432,46.8137,4.9057,56.428872,37.198528
5,17,0.1632,54.9915,5.5208,65.812268,44.170732
6,17,0.4099,61.7104,6.0834,73.633864,49.786936
7,17,0.7017,67.2306,6.5883,80.143668,54.317532
8,17,0.8966,71.7661,7.0343,85.553328,57.978872
9,17,0.9794,75.4924,7.4232,90.041872,60.942928
10,17,1,78.5539,7.7589,93.761344,63.346456
11,17,0.9958,81.0693,8.0459,96.839264,65.299336
12,17,0.9856,83.1359,8.2897,99.383712,66.888088
13,17,0.977,84.8339,8.4955,101.48508,68.18272
14,17,0.9719,86.2289,8.6684,103.218964,69.238836
15,17,0.9704,87.3751,8.8131,104.648776,70.101424
16,17,0.9704,88.3167,8.9338,105.826948,70.806452
